# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 8.575000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
611           	1.088259e-02	-2.810648e-04	2.019705e-02	2.098111e-02	-7.840656e-04
612           	1.090109e-02	-2.781541e-04	2.022496e-02	2.101357e-02	-7.886090e-04
613           	1.091479e-02	-2.759681e-04	2.024656e-02	2.103807e-02	-7.915140e-04
614           	1.092079e-02	-2.746190e-04	2.025880e-02	2.105019e-02	-7.913960e-04
615           	1.092022e-02	-2.742954e-04	2.026597e-02	2.105320e-02	-7.872316e-04
616           	1.091332e-02	-2.745253e-04	2.026582e-02	2.104623e-02	-7.804124e-04
617           	1.090532e-02	-2.755333e-04	2.026349e-02	2.103707e-02	-7.735819e-04
618           	1.089942e-02	-2.768248e-04	2.026347e-02	2.103115e-02	-7.676882e-04
619           	1.089655e-02	-2.776690e-04	2.026594e-02	2.102953e-02	-7.635828e-04
620           	1.089657e-02	-2.776271e-04	2.026848e-02	2.103081e-02	-7.623285e-04
621           	1.089818e-02	-2.769217e-04	2.026890e-02	2.103263e-02	-7.637264e-04
622           	1.089941e-02	-2.760142e-04	2.026606e-02	2.103244e-02	-7.663751e-04
623           	1.089958e-02	-2.754693e-04	2.026270e-02	2.103093e-02	-7.682234e-04
624           	1.089881e-02	-2.755983e-04	2.026193e-02	2.102978e-02	-7.678493e-04
625           	1.089630e-02	-2.761287e-04	2.026396e-02	2.102827e-02	-7.643171e-04
626           	1.089285e-02	-2.769788e-04	2.027048e-02	2.102809e-02	-7.576110e-04
627           	1.088786e-02	-2.781912e-04	2.027908e-02	2.102740e-02	-7.483185e-04
628           	1.088185e-02	-2.798134e-04	2.028853e-02	2.102611e-02	-7.375826e-04
629           	1.087560e-02	-2.816638e-04	2.029756e-02	2.102438e-02	-7.268264e-04
630           	1.086964e-02	-2.834433e-04	2.030436e-02	2.102182e-02	-7.174634e-04
631           	1.086394e-02	-2.849305e-04	2.030759e-02	2.101773e-02	-7.101413e-04
632           	1.085691e-02	-2.860983e-04	2.030480e-02	2.100931e-02	-7.045071e-04
633           	1.084801e-02	-2.869899e-04	2.029698e-02	2.099650e-02	-6.995256e-04
634           	1.083800e-02	-2.875916e-04	2.028735e-02	2.098168e-02	-6.943238e-04
635           	1.082832e-02	-2.877296e-04	2.027885e-02	2.096775e-02	-6.888987e-04
636           	1.082114e-02	-2.871054e-04	2.027371e-02	2.095799e-02	-6.842778e-04
637           	1.081733e-02	-2.857292e-04	2.027209e-02	2.095337e-02	-6.812823e-04
638           	1.081769e-02	-2.835529e-04	2.027395e-02	2.095467e-02	-6.807104e-04
639           	1.082366e-02	-2.807035e-04	2.028099e-02	2.096416e-02	-6.831662e-04
640           	1.083537e-02	-2.776615e-04	2.029425e-02	2.098249e-02	-6.882451e-04
641           	1.084894e-02	-2.750136e-04	2.030973e-02	2.100380e-02	-6.940748e-04
642           	1.086360e-02	-2.727802e-04	2.032725e-02	2.102722e-02	-6.999696e-04
643           	1.087960e-02	-2.707011e-04	2.034710e-02	2.105315e-02	-7.060502e-04
644           	1.089676e-02	-2.687699e-04	2.036890e-02	2.108121e-02	-7.123078e-04
645           	1.091329e-02	-2.671907e-04	2.039077e-02	2.110868e-02	-7.179066e-04
646           	1.092639e-02	-2.659133e-04	2.040975e-02	2.113126e-02	-7.215102e-04
647           	1.093570e-02	-2.648489e-04	2.042579e-02	2.114859e-02	-7.227983e-04
648           	1.094000e-02	-2.636114e-04	2.043666e-02	2.115833e-02	-7.216653e-04
649           	1.093852e-02	-2.620061e-04	2.044035e-02	2.115870e-02	-7.183487e-04
650           	1.093227e-02	-2.594284e-04	2.044757e-02	2.115605e-02	-7.084862e-04
651           	1.092246e-02	-2.564376e-04	2.046129e-02	2.115311e-02	-6.918206e-04
652           	1.091132e-02	-2.541259e-04	2.047193e-02	2.114729e-02	-6.753509e-04
653           	1.090121e-02	-2.531558e-04	2.047301e-02	2.113771e-02	-6.647057e-04
654           	1.089485e-02	-2.532233e-04	2.046724e-02	2.112848e-02	-6.612338e-04
655           	1.089309e-02	-2.537575e-04	2.046180e-02	2.112399e-02	-6.621930e-04
656           	1.089692e-02	-2.542506e-04	2.046257e-02	2.112820e-02	-6.656367e-04
657           	1.090819e-02	-2.544377e-04	2.047268e-02	2.114452e-02	-6.718463e-04
658           	1.092668e-02	-2.544435e-04	2.049124e-02	2.117230e-02	-6.810630e-04
659           	1.094718e-02	-2.547547e-04	2.051245e-02	2.120340e-02	-6.909521e-04
660           	1.096707e-02	-2.555223e-04	2.053447e-02	2.123430e-02	-6.998333e-04
661           	1.098080e-02	-2.572031e-04	2.055176e-02	2.125668e-02	-7.049211e-04
662           	1.098103e-02	-2.607068e-04	2.055699e-02	2.125953e-02	-7.025392e-04
663           	1.096901e-02	-2.657360e-04	2.055137e-02	2.124470e-02	-6.933307e-04
664           	1.095004e-02	-2.713906e-04	2.053971e-02	2.121990e-02	-6.801833e-04
665           	1.093263e-02	-2.763087e-04	2.053018e-02	2.119772e-02	-6.675408e-04
666           	1.092284e-02	-2.792921e-04	2.052752e-02	2.118660e-02	-6.590784e-04
667           	1.092029e-02	-2.804783e-04	2.053080e-02	2.118569e-02	-6.548927e-04
668           	1.092676e-02	-2.800942e-04	2.054197e-02	2.119775e-02	-6.557740e-04
669           	1.094702e-02	-2.778645e-04	2.056654e-02	2.123029e-02	-6.637527e-04
670           	1.097843e-02	-2.744323e-04	2.060323e-02	2.128005e-02	-6.768195e-04
671           	1.101220e-02	-2.708341e-04	2.064479e-02	2.133460e-02	-6.898017e-04
672           	1.104214e-02	-2.678912e-04	2.068505e-02	2.138466e-02	-6.996143e-04
673           	1.106931e-02	-2.656007e-04	2.072487e-02	2.143174e-02	-7.068711e-04
674           	1.108592e-02	-2.646448e-04	2.075465e-02	2.146324e-02	-7.085931e-04
675           	1.108485e-02	-2.656263e-04	2.076506e-02	2.146738e-02	-7.023155e-04
676           	1.106415e-02	-2.683574e-04	2.075238e-02	2.144034e-02	-6.879561e-04
677           	1.102801e-02	-2.719496e-04	2.071778e-02	2.138690e-02	-6.691233e-04
678           	1.098506e-02	-2.752664e-04	2.066731e-02	2.131872e-02	-6.514070e-04
679           	1.095112e-02	-2.770493e-04	2.062105e-02	2.126164e-02	-6.405906e-04
680           	1.093325e-02	-2.770715e-04	2.059220e-02	2.122934e-02	-6.371470e-04
681           	1.092810e-02	-2.757947e-04	2.058012e-02	2.121816e-02	-6.380410e-04
682           	1.093365e-02	-2.732594e-04	2.058172e-02	2.122451e-02	-6.427936e-04
683           	1.095244e-02	-2.695259e-04	2.060178e-02	2.125333e-02	-6.515519e-04
684           	1.098228e-02	-2.652620e-04	2.064032e-02	2.130244e-02	-6.621167e-04
685           	1.101881e-02	-2.610019e-04	2.069244e-02	2.136503e-02	-6.725873e-04
686           	1.105536e-02	-2.570324e-04	2.074746e-02	2.142909e-02	-6.816256e-04
687           	1.108875e-02	-2.533385e-04	2.079816e-02	2.148783e-02	-6.896643e-04
688           	1.111823e-02	-2.499534e-04	2.084260e-02	2.153953e-02	-6.969349e-04
689           	1.114167e-02	-2.471029e-04	2.087800e-02	2.158067e-02	-7.026640e-04
690           	1.115879e-02	-2.448283e-04	2.090423e-02	2.161090e-02	-7.066781e-04
691           	1.117029e-02	-2.431785e-04	2.092290e-02	2.163174e-02	-7.088404e-04
692           	1.117805e-02	-2.420467e-04	2.093743e-02	2.164677e-02	-7.093398e-04
693           	1.118294e-02	-2.412446e-04	2.094980e-02	2.165784e-02	-7.080417e-04
694           	1.118445e-02	-2.405274e-04	2.095994e-02	2.166442e-02	-7.044782e-04
695           	1.118439e-02	-2.397548e-04	2.096983e-02	2.166930e-02	-6.994685e-04
696           	1.118490e-02	-2.388378e-04	2.098149e-02	2.167565e-02	-6.941550e-04
697           	1.118651e-02	-2.378218e-04	2.099456e-02	2.168379e-02	-6.892363e-04
698           	1.118950e-02	-2.367746e-04	2.100906e-02	2.169403e-02	-6.849709e-04
699           	1.119378e-02	-2.357308e-04	2.102486e-02	2.170621e-02	-6.813452e-04
700           	1.119864e-02	-2.349767e-04	2.104147e-02	2.171938e-02	-6.779085e-04
701           	1.120342e-02	-2.345590e-04	2.105859e-02	2.173272e-02	-6.741276e-04
702           	1.120914e-02	-2.341350e-04	2.107832e-02	2.174831e-02	-6.699836e-04
703           	1.121521e-02	-2.335776e-04	2.109874e-02	2.176458e-02	-6.658419e-04
704           	1.122027e-02	-2.330065e-04	2.111613e-02	2.177834e-02	-6.622025e-04
705           	1.122549e-02	-2.323885e-04	2.113172e-02	2.179135e-02	-6.596315e-04
706           	1.123173e-02	-2.316726e-04	2.114687e-02	2.180517e-02	-6.583021e-04
707           	1.123849e-02	-2.308735e-04	2.116131e-02	2.181915e-02	-6.578388e-04
708           	1.124461e-02	-2.300669e-04	2.117396e-02	2.183159e-02	-6.576308e-04
709           	1.124923e-02	-2.294330e-04	2.118412e-02	2.184129e-02	-6.571713e-04
710           	1.125077e-02	-2.293433e-04	2.119042e-02	2.184598e-02	-6.555631e-04
711           	1.124784e-02	-2.301022e-04	2.119116e-02	2.184342e-02	-6.522569e-04
712           	1.124148e-02	-2.316637e-04	2.118766e-02	2.183531e-02	-6.476534e-04
713           	1.123488e-02	-2.335693e-04	2.118381e-02	2.182679e-02	-6.429761e-04
714           	1.123133e-02	-2.352148e-04	2.118412e-02	2.182338e-02	-6.392683e-04
715           	1.123208e-02	-2.361872e-04	2.119009e-02	2.182713e-02	-6.370386e-04
716           	1.123720e-02	-2.363479e-04	2.120147e-02	2.183793e-02	-6.364661e-04
717           	1.124573e-02	-2.356887e-04	2.121653e-02	2.185399e-02	-6.374619e-04
718           	1.125494e-02	-2.344487e-04	2.123140e-02	2.187064e-02	-6.392390e-04
719           	1.126243e-02	-2.331200e-04	2.124396e-02	2.188441e-02	-6.404549e-04
720           	1.126871e-02	-2.319619e-04	2.125606e-02	2.189674e-02	-6.406792e-04
721           	1.127471e-02	-2.310164e-04	2.126922e-02	2.190933e-02	-6.401047e-04
722           	1.128066e-02	-2.303188e-04	2.128359e-02	2.192245e-02	-6.388626e-04
723           	1.128622e-02	-2.298925e-04	2.129791e-02	2.193517e-02	-6.372643e-04
724           	1.129154e-02	-2.296783e-04	2.131140e-02	2.194724e-02	-6.358344e-04
725           	1.129711e-02	-2.295553e-04	2.132478e-02	2.195950e-02	-6.347258e-04
726           	1.130276e-02	-2.295490e-04	2.133778e-02	2.197165e-02	-6.338721e-04
727           	1.130711e-02	-2.295622e-04	2.134829e-02	2.198126e-02	-6.329639e-04
728           	1.130925e-02	-2.296210e-04	2.135555e-02	2.198703e-02	-6.314785e-04
729           	1.130884e-02	-2.297320e-04	2.135881e-02	2.198824e-02	-6.294319e-04
730           	1.130615e-02	-2.298782e-04	2.135842e-02	2.198536e-02	-6.269428e-04
731           	1.130250e-02	-2.300186e-04	2.135661e-02	2.198080e-02	-6.241928e-04
732           	1.129987e-02	-2.301980e-04	2.135730e-02	2.197851e-02	-6.212188e-04
733           	1.129931e-02	-2.304650e-04	2.136189e-02	2.198026e-02	-6.183713e-04
734           	1.130095e-02	-2.307030e-04	2.137001e-02	2.198596e-02	-6.159491e-04
735           	1.130473e-02	-2.307089e-04	2.138098e-02	2.199522e-02	-6.142385e-04
736           	1.130975e-02	-2.303930e-04	2.139165e-02	2.200557e-02	-6.139250e-04
737           	1.131468e-02	-2.297739e-04	2.139827e-02	2.201381e-02	-6.155433e-04
738           	1.131753e-02	-2.290359e-04	2.139813e-02	2.201660e-02	-6.184646e-04
739           	1.131939e-02	-2.285432e-04	2.139485e-02	2.201681e-02	-6.219616e-04
740           	1.132253e-02	-2.284799e-04	2.139394e-02	2.201950e-02	-6.255607e-04
741           	1.133028e-02	-2.287912e-04	2.140211e-02	2.203133e-02	-6.292232e-04
742           	1.134198e-02	-2.287851e-04	2.141832e-02	2.205114e-02	-6.328164e-04
743           	1.135442e-02	-2.283586e-04	2.143785e-02	2.207335e-02	-6.354927e-04
744           	1.136832e-02	-2.278907e-04	2.146147e-02	2.209906e-02	-6.375908e-04
745           	1.138797e-02	-2.275594e-04	2.149557e-02	2.213576e-02	-6.401845e-04
746           	1.141230e-02	-2.270445e-04	2.153761e-02	2.218111e-02	-6.435010e-04
747           	1.143820e-02	-2.261116e-04	2.158131e-02	2.222886e-02	-6.475472e-04
748           	1.146290e-02	-2.249476e-04	2.162235e-02	2.227407e-02	-6.517249e-04
749           	1.148499e-02	-2.238960e-04	2.165886e-02	2.231442e-02	-6.555600e-04
750           	1.150412e-02	-2.232305e-04	2.169074e-02	2.234949e-02	-6.587513e-04
751           	1.151967e-02	-2.229613e-04	2.171741e-02	2.237838e-02	-6.609688e-04
752           	1.153162e-02	-2.229660e-04	2.173883e-02	2.240103e-02	-6.622027e-04
753           	1.154105e-02	-2.228383e-04	2.175597e-02	2.241904e-02	-6.630602e-04
754           	1.155012e-02	-2.221766e-04	2.177226e-02	2.243625e-02	-6.639860e-04
755           	1.156143e-02	-2.210183e-04	2.179188e-02	2.245737e-02	-6.654904e-04
756           	1.157643e-02	-2.196648e-04	2.181727e-02	2.248507e-02	-6.677965e-04
757           	1.159396e-02	-2.184392e-04	2.184620e-02	2.251706e-02	-6.708568e-04
758           	1.161084e-02	-2.176090e-04	2.187290e-02	2.254729e-02	-6.743879e-04
759           	1.162597e-02	-2.170947e-04	2.189487e-02	2.257340e-02	-6.785336e-04
760           	1.163761e-02	-2.168290e-04	2.191059e-02	2.259290e-02	-6.823111e-04
761           	1.164499e-02	-2.167188e-04	2.192115e-02	2.260557e-02	-6.844204e-04
762           	1.164840e-02	-2.168479e-04	2.192863e-02	2.261271e-02	-6.840848e-04
763           	1.164987e-02	-2.172763e-04	2.193598e-02	2.261785e-02	-6.818787e-04
764           	1.165227e-02	-2.178483e-04	2.194608e-02	2.262531e-02	-6.792322e-04
765           	1.165710e-02	-2.184114e-04	2.195970e-02	2.263694e-02	-6.772472e-04
766           	1.166358e-02	-2.188111e-04	2.197458e-02	2.265087e-02	-6.762875e-04
767           	1.166993e-02	-2.190431e-04	2.198752e-02	2.266369e-02	-6.761665e-04
768           	1.167445e-02	-2.192007e-04	2.199626e-02	2.267258e-02	-6.763159e-04
769           	1.167571e-02	-2.193782e-04	2.199907e-02	2.267525e-02	-6.761717e-04
770           	1.167321e-02	-2.196624e-04	2.199577e-02	2.267109e-02	-6.753298e-04
771           	1.166829e-02	-2.201157e-04	2.198859e-02	2.266258e-02	-6.739935e-04
772           	1.166311e-02	-2.207237e-04	2.198114e-02	2.265368e-02	-6.725426e-04
773           	1.165962e-02	-2.214175e-04	2.197670e-02	2.264798e-02	-6.712711e-04
774           	1.165968e-02	-2.219761e-04	2.197810e-02	2.264874e-02	-6.706303e-04
775           	1.166362e-02	-2.223291e-04	2.198679e-02	2.265701e-02	-6.702222e-04
776           	1.166924e-02	-2.225376e-04	2.199900e-02	2.266874e-02	-6.697402e-04
777           	1.167549e-02	-2.228213e-04	2.201296e-02	2.268197e-02	-6.690086e-04
778           	1.168144e-02	-2.233220e-04	2.202705e-02	2.269497e-02	-6.679139e-04
779           	1.168540e-02	-2.241532e-04	2.203891e-02	2.270486e-02	-6.659478e-04
780           	1.168640e-02	-2.252291e-04	2.204754e-02	2.271017e-02	-6.626308e-04
781           	1.168586e-02	-2.263735e-04	2.205573e-02	2.271373e-02	-6.579994e-04
782           	1.168537e-02	-2.273947e-04	2.206579e-02	2.271827e-02	-6.524779e-04
783           	1.168632e-02	-2.281629e-04	2.207821e-02	2.272543e-02	-6.472152e-04
784           	1.169088e-02	-2.285891e-04	2.209496e-02	2.273836e-02	-6.433946e-04
785           	1.169795e-02	-2.285664e-04	2.211454e-02	2.275522e-02	-6.406824e-04
786           	1.170665e-02	-2.280976e-04	2.213578e-02	2.277454e-02	-6.387619e-04
787           	1.171559e-02	-2.272650e-04	2.215550e-02	2.279334e-02	-6.378423e-04
788           	1.172340e-02	-2.263052e-04	2.217070e-02	2.280875e-02	-6.380545e-04
789           	1.172898e-02	-2.253736e-04	2.218012e-02	2.281904e-02	-6.389164e-04
790           	1.173336e-02	-2.247921e-04	2.218633e-02	2.282652e-02	-6.401908e-04
791           	1.173881e-02	-2.246735e-04	2.219342e-02	2.283553e-02	-6.421027e-04
792           	1.174582e-02	-2.247469e-04	2.220303e-02	2.284733e-02	-6.443039e-04
793           	1.175424e-02	-2.247077e-04	2.221568e-02	2.286208e-02	-6.464062e-04
794           	1.176432e-02	-2.245180e-04	2.223273e-02	2.288069e-02	-6.479586e-04
795           	1.177581e-02	-2.242844e-04	2.225433e-02	2.290298e-02	-6.486458e-04
796           	1.178597e-02	-2.241029e-04	2.227592e-02	2.292392e-02	-6.480072e-04
797           	1.179257e-02	-2.240885e-04	2.229353e-02	2.293934e-02	-6.458087e-04
798           	1.179416e-02	-2.243175e-04	2.230328e-02	2.294580e-02	-6.425253e-04
799           	1.179121e-02	-2.249249e-04	2.230569e-02	2.294406e-02	-6.383697e-04
800           	1.178499e-02	-2.259154e-04	2.230272e-02	2.293635e-02	-6.336304e-04
801           	1.177764e-02	-2.271175e-04	2.229682e-02	2.292605e-02	-6.292292e-04
802           	1.177152e-02	-2.281002e-04	2.229094e-02	2.291699e-02	-6.260468e-04
803           	1.176851e-02	-2.285042e-04	2.228833e-02	2.291267e-02	-6.243399e-04
804           	1.176880e-02	-2.282428e-04	2.228964e-02	2.291362e-02	-6.239786e-04
805           	1.177213e-02	-2.274674e-04	2.229491e-02	2.291959e-02	-6.246794e-04
806           	1.177733e-02	-2.265437e-04	2.230346e-02	2.292906e-02	-6.255958e-04
807           	1.178253e-02	-2.258813e-04	2.231384e-02	2.293945e-02	-6.256074e-04
808           	1.178573e-02	-2.258393e-04	2.232346e-02	2.294746e-02	-6.240004e-04
809           	1.178515e-02	-2.265698e-04	2.232911e-02	2.294971e-02	-6.205971e-04
810           	1.178085e-02	-2.278535e-04	2.232934e-02	2.294551e-02	-6.161781e-04
811           	1.177457e-02	-2.292804e-04	2.232591e-02	2.293752e-02	-6.116159e-04
812           	1.176753e-02	-2.303812e-04	2.232112e-02	2.292809e-02	-6.069668e-04
813           	1.176177e-02	-2.307294e-04	2.231685e-02	2.292020e-02	-6.033464e-04
814           	1.175808e-02	-2.300710e-04	2.231394e-02	2.291505e-02	-6.011076e-04
815           	1.175767e-02	-2.286375e-04	2.231428e-02	2.291481e-02	-6.005256e-04
816           	1.176054e-02	-2.270450e-04	2.231802e-02	2.291956e-02	-6.015329e-04
817           	1.176454e-02	-2.260604e-04	2.232331e-02	2.292620e-02	-6.028882e-04
818           	1.176733e-02	-2.259769e-04	2.232797e-02	2.293131e-02	-6.033473e-04
819           	1.176735e-02	-2.266301e-04	2.233050e-02	2.293260e-02	-6.021050e-04
820           	1.176449e-02	-2.276745e-04	2.233135e-02	2.293016e-02	-5.988096e-04
821           	1.176002e-02	-2.287093e-04	2.233247e-02	2.292626e-02	-5.937857e-04
822           	1.175621e-02	-2.294093e-04	2.233557e-02	2.292400e-02	-5.884243e-04
823           	1.175541e-02	-2.296481e-04	2.234266e-02	2.292674e-02	-5.840801e-04
824           	1.175881e-02	-2.295003e-04	2.235506e-02	2.293634e-02	-5.812805e-04
825           	1.176578e-02	-2.290811e-04	2.237124e-02	2.295140e-02	-5.801569e-04
826           	1.177395e-02	-2.286903e-04	2.238804e-02	2.296797e-02	-5.799335e-04
827           	1.178067e-02	-2.286124e-04	2.240284e-02	2.298209e-02	-5.792502e-04
828           	1.178367e-02	-2.289665e-04	2.241357e-02	2.299045e-02	-5.768813e-04
829           	1.178315e-02	-2.296746e-04	2.242145e-02	2.299388e-02	-5.724242e-04
830           	1.178086e-02	-2.305566e-04	2.242879e-02	2.299526e-02	-5.664697e-04
831           	1.177901e-02	-2.313011e-04	2.243760e-02	2.299781e-02	-5.602146e-04
832           	1.177959e-02	-2.316372e-04	2.244939e-02	2.300429e-02	-5.548994e-04
833           	1.178382e-02	-2.314830e-04	2.246482e-02	2.301623e-02	-5.514158e-04
834           	1.179182e-02	-2.309161e-04	2.248341e-02	2.303353e-02	-5.501118e-04
835           	1.180302e-02	-2.302574e-04	2.250550e-02	2.305577e-02	-5.502708e-04
836           	1.181493e-02	-2.299129e-04	2.252806e-02	2.307896e-02	-5.509021e-04
837           	1.182522e-02	-2.301513e-04	2.254840e-02	2.309942e-02	-5.510186e-04
838           	1.183324e-02	-2.310117e-04	2.256610e-02	2.311629e-02	-5.501887e-04
839           	1.183878e-02	-2.322964e-04	2.258092e-02	2.312924e-02	-5.483185e-04
840           	1.184322e-02	-2.335981e-04	2.259492e-02	2.314068e-02	-5.457591e-04
841           	1.184888e-02	-2.345032e-04	2.261132e-02	2.315454e-02	-5.432195e-04
842           	1.185757e-02	-2.347329e-04	2.263188e-02	2.317351e-02	-5.416268e-04
843           	1.186945e-02	-2.342172e-04	2.265503e-02	2.319696e-02	-5.419363e-04
844           	1.188433e-02	-2.330888e-04	2.267971e-02	2.322418e-02	-5.444693e-04
845           	1.190083e-02	-2.317598e-04	2.270454e-02	2.325310e-02	-5.485599e-04
846           	1.191544e-02	-2.308040e-04	2.272582e-02	2.327835e-02	-5.525339e-04
847           	1.192495e-02	-2.306248e-04	2.273973e-02	2.329482e-02	-5.550864e-04
848           	1.192906e-02	-2.312285e-04	2.274628e-02	2.330219e-02	-5.559175e-04
849           	1.192913e-02	-2.323208e-04	2.274763e-02	2.330295e-02	-5.553194e-04
850           	1.192746e-02	-2.334976e-04	2.274689e-02	2.330091e-02	-5.540138e-04
851           	1.192609e-02	-2.344348e-04	2.274692e-02	2.329955e-02	-5.526281e-04
852           	1.192646e-02	-2.349513e-04	2.274969e-02	2.330131e-02	-5.516196e-04
853           	1.192839e-02	-2.351487e-04	2.275530e-02	2.330604e-02	-5.507374e-04
854           	1.193028e-02	-2.351809e-04	2.276173e-02	2.331114e-02	-5.494136e-04
855           	1.192955e-02	-2.353411e-04	2.276531e-02	2.331221e-02	-5.468996e-04
856           	1.192487e-02	-2.359088e-04	2.276445e-02	2.330710e-02	-5.426503e-04
857           	1.191601e-02	-2.371111e-04	2.275953e-02	2.329578e-02	-5.362442e-04
858           	1.190412e-02	-2.389476e-04	2.275297e-02	2.328060e-02	-5.276344e-04
859           	1.189139e-02	-2.411148e-04	2.274681e-02	2.326479e-02	-5.179856e-04
860           	1.187975e-02	-2.433283e-04	2.274332e-02	2.325141e-02	-5.080876e-04
861           	1.186948e-02	-2.453931e-04	2.274204e-02	2.324050e-02	-4.984595e-04
862           	1.185998e-02	-2.474008e-04	2.274170e-02	2.323083e-02	-4.891283e-04
863           	1.185125e-02	-2.495113e-04	2.274207e-02	2.322228e-02	-4.802174e-04
864           	1.184341e-02	-2.515603e-04	2.274146e-02	2.321414e-02	-4.726829e-04
865           	1.183510e-02	-2.534815e-04	2.273686e-02	2.320352e-02	-4.666659e-04
866           	1.182503e-02	-2.552573e-04	2.272688e-02	2.318847e-02	-4.615916e-04
867           	1.181259e-02	-2.569755e-04	2.271172e-02	2.316845e-02	-4.567279e-04
868           	1.179926e-02	-2.582912e-04	2.269343e-02	2.314597e-02	-4.525455e-04
869           	1.178757e-02	-2.585554e-04	2.267320e-02	2.312417e-02	-4.509741e-04
870           	1.178104e-02	-2.578664e-04	2.265809e-02	2.311009e-02	-4.519970e-04
871           	1.178264e-02	-2.564710e-04	2.265592e-02	2.311060e-02	-4.546788e-04
872           	1.179289e-02	-2.546232e-04	2.267023e-02	2.312801e-02	-4.577711e-04
873           	1.180981e-02	-2.526789e-04	2.269913e-02	2.315937e-02	-4.602406e-04
874           	1.182725e-02	-2.510227e-04	2.273094e-02	2.319271e-02	-4.617794e-04
875           	1.184122e-02	-2.497737e-04	2.275889e-02	2.322066e-02	-4.617715e-04
876           	1.184874e-02	-2.490972e-04	2.277689e-02	2.323718e-02	-4.602903e-04
877           	1.184868e-02	-2.492282e-04	2.278244e-02	2.323990e-02	-4.574576e-04
878           	1.184472e-02	-2.500458e-04	2.278136e-02	2.323540e-02	-4.540467e-04
879           	1.184086e-02	-2.511952e-04	2.277894e-02	2.323033e-02	-4.513863e-04
880           	1.184053e-02	-2.522016e-04	2.277942e-02	2.323024e-02	-4.508162e-04
881           	1.184550e-02	-2.525494e-04	2.278491e-02	2.323796e-02	-4.530478e-04
882           	1.185633e-02	-2.519823e-04	2.279683e-02	2.325474e-02	-4.579164e-04
883           	1.187093e-02	-2.506319e-04	2.281378e-02	2.327782e-02	-4.640384e-04
884           	1.188542e-02	-2.489361e-04	2.283168e-02	2.330126e-02	-4.695780e-04
885           	1.189577e-02	-2.475320e-04	2.284679e-02	2.331916e-02	-4.723792e-04
886           	1.189912e-02	-2.469746e-04	2.285457e-02	2.332641e-02	-4.718368e-04
887           	1.189827e-02	-2.471886e-04	2.285734e-02	2.332694e-02	-4.695968e-04
888           	1.189950e-02	-2.478399e-04	2.286393e-02	2.333147e-02	-4.675369e-04
889           	1.190470e-02	-2.488107e-04	2.287647e-02	2.334294e-02	-4.664631e-04
890           	1.191073e-02	-2.499345e-04	2.288979e-02	2.335562e-02	-4.658350e-04
891           	1.191883e-02	-2.510414e-04	2.290653e-02	2.337210e-02	-4.655660e-04
892           	1.193023e-02	-2.518289e-04	2.292791e-02	2.339419e-02	-4.662808e-04
893           	1.194342e-02	-2.519816e-04	2.294980e-02	2.341832e-02	-4.685148e-04
894           	1.195598e-02	-2.511829e-04	2.296753e-02	2.343974e-02	-4.722191e-04
895           	1.196695e-02	-2.495457e-04	2.298088e-02	2.345739e-02	-4.765049e-04
896           	1.197429e-02	-2.478401e-04	2.298959e-02	2.346909e-02	-4.794992e-04
897           	1.197952e-02	-2.463820e-04	2.299482e-02	2.347693e-02	-4.821096e-04
898           	1.198348e-02	-2.453347e-04	2.299698e-02	2.348197e-02	-4.849936e-04
899           	1.198531e-02	-2.449810e-04	2.299633e-02	2.348348e-02	-4.871506e-04
900           	1.198706e-02	-2.449612e-04	2.299622e-02	2.348517e-02	-4.889494e-04
901           	1.198786e-02	-2.454195e-04	2.299709e-02	2.348640e-02	-4.893152e-04
902           	1.198694e-02	-2.463390e-04	2.299813e-02	2.348601e-02	-4.878746e-04
903           	1.198408e-02	-2.476532e-04	2.299931e-02	2.348374e-02	-4.844291e-04
904           	1.197816e-02	-2.493208e-04	2.299865e-02	2.347748e-02	-4.788313e-04
905           	1.196811e-02	-2.513068e-04	2.299337e-02	2.346480e-02	-4.714294e-04
906           	1.195295e-02	-2.539668e-04	2.298194e-02	2.344392e-02	-4.619761e-04
907           	1.193449e-02	-2.572868e-04	2.296603e-02	2.341751e-02	-4.514734e-04
908           	1.191673e-02	-2.605435e-04	2.294861e-02	2.339103e-02	-4.424188e-04
909           	1.190453e-02	-2.627698e-04	2.293550e-02	2.337228e-02	-4.367797e-04
910           	1.190106e-02	-2.635848e-04	2.293139e-02	2.336676e-02	-4.353653e-04
911           	1.190620e-02	-2.632277e-04	2.293699e-02	2.337469e-02	-4.377017e-04
912           	1.191578e-02	-2.623063e-04	2.294874e-02	2.339015e-02	-4.414130e-04
913           	1.192832e-02	-2.610945e-04	2.296629e-02	2.341147e-02	-4.451719e-04
914           	1.194175e-02	-2.598812e-04	2.298818e-02	2.343584e-02	-4.476618e-04
915           	1.195048e-02	-2.593018e-04	2.300640e-02	2.345368e-02	-4.472768e-04
916           	1.195432e-02	-2.595442e-04	2.302023e-02	2.346443e-02	-4.442053e-04
